version,hj,gd,gd1,gd2,gd3,ba,bb,wb,hs,yz,xr,fy
hj,0.99999976,0.96771854,0.97031730,0.77138698,0.56948465,0.99890947,0.99867809,0.99878579,0.99907553,0.95867878,0.90618771,0.99943918
gd,0.96771854,1.00000024,0.97808915,0.82868147,0.65664977,0.96656817,0.96746063,0.96841091,0.96712661,0.92786783,0.88523626,0.96880084
gd1,0.97031730,0.97808915,1.00000024,0.72320628,0.62572515,0.97271329,0.96815449,0.96967167,0.96717030,0.92610657,0.89478183,0.97030997
gd2,0.77138698,0.82868147,0.72320628,1.00000012,0.45169091,0.76669627,0.77864087,0.78113693,0.78141844,0.78643870,0.64649606,0.77622604
gd3,0.56948465,0.65664977,0.62572515,0.45169091,1.00000012,0.57058638,0.55991280,0.56727171,0.57149255,0.52735013,0.57907295,0.57742137
ba,0.99890947,0.96656817,0.97271329,0.76669627,0.57058638,1.00000024,0.99828333,0.99772090,0.99767488,0.95809245,0.90545839,0.99825758
bb,0.99867809,0.96746063,0.96815449,0.77864087,0.55991280,0.99828333,0.99999994,0.99838364,0.99816936,0.95646149,0.90772408,0.99876231
wb,0.99878579,0.96841091,0.96967167,0.78113693,0.56727171,0.99772090,0.99838364,1.00000024,0.99965185,0.96067601,0.90545094,0.99958026
hs,0.99907553,0.96712661,0.96717030,0.78141844,0.57149255,0.99767488,0.99816936,0.99965185,1.00000024,0.96161991,0.90415251,0.99971116
yz,0.95867878,0.92786783,0.92610657,0.78643870,0.52735013,0.95809245,0.95646149,0.96067601,0.96161991,1.00000012,0.76103485,0.95872664
xr,0.90618771,0.88523626,0.89478183,0.64649606,0.57907295,0.90545839,0.90772408,0.90545094,0.90415251,0.76103485,1.00000012,0.90897256
fy,0.99943918,0.96880084,0.97030997,0.77622604,0.57742137,0.99825758,0.99876231,0.99958026,0.99971116,0.95872664,0.90897256,1.00000012
