version,hj,gd,gd1,gd2,gd3,ba,bb,wb,hs,yz,xr,fy
hj,1.00000000,0.79974284,0.78189168,0.80911716,0.81841361,0.90204045,0.91578606,0.88653946,0.88240705,0.89824902,0.82022731,0.88022128
gd,0.79974284,1.00000000,0.99644560,0.99581397,0.95584022,0.81461140,0.83352958,0.74967470,0.75072355,0.75081735,0.70522617,0.77458470
gd1,0.78189168,0.99644560,1.00000000,0.00000000,0.80549185,0.81078728,0.80642276,0.71938413,0.72347539,0.72963283,0.65654845,0.74033000
gd2,0.80911716,0.99581397,0.00000000,1.00000000,0.00000000,0.82853145,0.87804960,0.80151940,0.79829368,0.78289244,0.80137991,0.84081372
gd3,0.81841361,0.95584022,0.80549185,0.00000000,1.00000000,0.79490733,0.81553139,0.75755053,0.76548022,0.67854729,0.75997976,0.78490697
ba,0.90204045,0.81461140,0.81078728,0.82853145,0.79490733,1.00000000,0.93649900,0.85289017,0.84996419,0.86318130,0.81375941,0.85319072
bb,0.91578606,0.83352958,0.80642276,0.87804960,0.81553139,0.93649900,1.00000000,0.86315170,0.85734318,0.87087887,0.80589037,0.85884567
wb,0.88653946,0.74967470,0.71938413,0.80151940,0.75755053,0.85289017,0.86315170,1.00000000,0.98711023,0.94636748,0.90889920,0.95805587
hs,0.88240705,0.75072355,0.72347539,0.79829368,0.76548022,0.84996419,0.85734318,0.98711023,1.00000000,0.94497604,0.91227509,0.95427321
yz,0.89824902,0.75081735,0.72963283,0.78289244,0.67854729,0.86318130,0.87087887,0.94636748,0.94497604,1.00000000,0.00000000,0.93496061
xr,0.82022731,0.70522617,0.65654845,0.80137991,0.75997976,0.81375941,0.80589037,0.90889920,0.91227509,0.00000000,1.00000000,0.90957858
fy,0.88022128,0.77458470,0.74033000,0.84081372,0.78490697,0.85319072,0.85884567,0.95805587,0.95427321,0.93496061,0.90957858,1.00000000
