chapter,version_a,version_b,similarity,supporting_sentence_pairs
0,ba,bb,0.97578704,24
0,ba,fy,0.96542242,24
0,ba,hj,0.96862267,24
0,ba,hs,0.95732054,24
0,ba,wb,0.95877888,24
0,ba,yz,0.94625575,24
0,bb,fy,0.96576967,24
0,bb,hj,0.97633100,24
0,bb,hs,0.95766779,24
0,bb,wb,0.97266779,24
0,bb,yz,0.94320021,24
0,fy,hj,0.99379996,25
0,fy,hs,0.99845000,25
0,fy,wb,0.99678332,25
0,fy,yz,0.99028332,25
0,hj,hs,0.98489996,25
0,hj,wb,0.98589996,25
0,hj,yz,0.97466664,25
0,hs,wb,0.99833332,25
0,hs,yz,0.99083332,25
0,wb,yz,0.98916664,25
1,ba,bb,0.94375565,20
1,ba,fy,0.84340810,20
1,ba,hj,0.91778600,20
1,ba,hs,0.88108630,20
1,ba,wb,0.88401560,20
1,ba,yz,0.86237955,20
1,bb,fy,0.85848955,20
1,bb,hj,0.91826445,20
1,bb,hs,0.91851390,20
1,bb,wb,0.93133495,20
1,bb,yz,0.86705825,20
1,fy,hj,0.88119645,20
1,fy,hs,0.94388886,22
1,fy,wb,0.94020205,22
1,fy,yz,0.95703965,20
1,hj,hs,0.92512110,20
1,hj,wb,0.92798220,20
1,hj,yz,0.88121635,20
1,hs,wb,0.98553750,22
1,hs,yz,0.93920835,20
1,wb,yz,0.93856945,20
2,ba,bb,0.97063500,6
2,ba,fy,0.96091267,6
2,ba,gd,0.95396833,6
2,ba,gd1,0.91438500,6
2,ba,hj,0.96507933,6
2,ba,hs,0.96091267,6
2,ba,wb,0.96091267,6
2,ba,yz,0.96091267,6
2,bb,fy,0.97291667,6
2,bb,gd,0.91835333,6
2,bb,gd1,0.91835333,6
2,bb,hj,0.97708333,6
2,bb,hs,0.96934517,6
2,bb,wb,0.96934517,6
2,bb,yz,0.97053567,6
2,fy,gd,0.70863083,6
2,fy,gd1,0.70863083,6
2,fy,hj,0.99375000,6
2,fy,hs,0.99642850,6
2,fy,wb,0.99642850,6
2,fy,yz,0.99761900,6
2,gd,gd1,1.00000000,6
2,gd,hj,0.90446433,6
2,gd,hs,0.72936500,6
2,gd,wb,0.72936500,6
2,gd,yz,0.77222217,6
2,gd1,hj,0.90446433,6
2,gd1,hs,0.72936500,6
2,gd1,wb,0.72936500,6
2,gd1,yz,0.77222217,6
2,hj,hs,0.99017850,6
2,hj,wb,0.99017850,6
2,hj,yz,0.99136900,6
2,hs,wb,1.00000000,6
2,hs,yz,0.97380950,6
2,wb,yz,0.97380950,6
3,ba,bb,0.69000000,2
3,ba,fy,0.50500000,2
3,ba,gd,0.44166650,2
3,ba,gd2,0.44166650,2
3,ba,hj,0.49000000,2
3,ba,hs,0.50500000,2
3,ba,wb,0.50500000,2
3,ba,yz,0.50500000,2
3,bb,fy,0.85670138,24
3,bb,gd,0.84401657,23
3,bb,gd2,0.84401657,23
3,bb,hj,0.97208333,24
3,bb,hs,0.90950400,24
3,bb,wb,0.91359625,24
3,bb,yz,0.91380458,24
3,fy,gd,0.80608700,23
3,fy,gd2,0.80608700,23
3,fy,hj,0.88847221,24
3,fy,hs,0.94496525,24
3,fy,wb,0.94496525,24
3,fy,yz,0.94413192,24
3,gd,gd2,0.99565217,23
3,gd,hj,0.79506730,23
3,gd,hs,0.82507252,23
3,gd,wb,0.81474643,23
3,gd,yz,0.81670296,23
3,gd2,hj,0.79506730,23
3,gd2,hs,0.82507252,23
3,gd2,wb,0.81474643,23
3,gd2,yz,0.81670296,23
3,hj,hs,0.91578375,24
3,hj,wb,0.90536708,24
3,hj,yz,0.90557542,24
3,hs,wb,0.99791667,24
3,hs,yz,0.99812500,24
3,wb,yz,0.99812500,24
4,ba,bb,0.89802233,15
4,ba,fy,0.83157140,15
4,ba,hj,0.87648407,15
4,ba,hs,0.79701593,15
4,ba,wb,0.79701593,15
4,ba,yz,0.81402380,15
4,bb,fy,0.84881007,15
4,bb,hj,0.87924013,15
4,bb,hs,0.85962540,15
4,bb,wb,0.85962540,15
4,bb,yz,0.87366513,15
4,fy,hj,0.95625387,15
4,fy,hs,0.96942853,15
4,fy,wb,0.97076187,15
4,fy,yz,0.93752380,15
4,hj,hs,0.92492060,15
4,hj,wb,0.92492060,15
4,hj,yz,0.90142060,15
4,hs,wb,0.99866667,15
4,hs,yz,0.92420640,15
4,wb,yz,0.92287307,15
5,ba,bb,0.96322286,7
5,ba,fy,0.85272100,7
5,ba,hj,0.96136900,7
5,ba,hs,0.89826529,7
